-4.376133531332015991e-02,6.038464978337287903e-02,-6.996552646160125732e-02,-4.097108263522386551e-03,3.973975405097007751e-02,2.867192029953002930e-02
2.808171138167381287e-02,1.686553098261356354e-02,5.762488767504692078e-02,-4.702498763799667358e-02,-1.265580020844936371e-02,4.745128378272056580e-02
-4.466114193201065063e-02,-1.814712653867900372e-03,-5.314203351736068726e-02,-8.192672580480575562e-02,-1.088256761431694031e-01,8.440465666353702545e-03
-1.379105597734451294e-01,-4.211146384477615356e-02,-1.417615562677383423e-01,1.450940594077110291e-02,2.682576328516006470e-02,-4.701383039355278015e-02
-9.962082840502262115e-03,-3.870142996311187744e-02,-3.410928323864936829e-02,1.226699911057949066e-02,3.003132157027721405e-02,-2.356207557022571564e-02
2.261643297970294952e-02,-5.823083221912384033e-02,-3.873394429683685303e-02,-2.415429428219795227e-02,3.330520913004875183e-02,-3.361929580569267273e-02
-8.689404278993606567e-02,8.811409026384353638e-02,9.838704764842987061e-02,-4.677200689911842346e-03,1.426076237112283707e-02,1.253848709166049957e-02
-1.491311844438314438e-02,4.395240917801856995e-02,-6.130370870232582092e-02,9.690162725746631622e-03,5.334982648491859436e-02,2.775173261761665344e-02
-6.247620284557342529e-02,9.194204956293106079e-02,3.151022270321846008e-02,-7.844603061676025391e-02,-1.255905330181121826e-01,-6.526130437850952148e-02
8.124260231852531433e-03,-2.327780798077583313e-02,1.123641617596149445e-02,-2.791676856577396393e-02,2.981539443135261536e-02,-6.182817369699478149e-02
-9.765841066837310791e-03,-1.151647232472896576e-02,-1.097984332591295242e-02,4.044580273330211639e-03,-1.319429464638233185e-02,-6.056520156562328339e-03
1.357228904962539673e-01,1.251299679279327393e-01,5.430374294519424438e-02,-9.607230871915817261e-02,-8.022701740264892578e-02,-8.637621998786926270e-02
-2.106666006147861481e-02,5.305574834346771240e-02,2.839670330286026001e-02,5.368725955486297607e-02,4.712744802236557007e-02,-4.252111539244651794e-02
5.693501606583595276e-02,-3.839715197682380676e-02,-7.362878322601318359e-02,-1.210134476423263550e-02,-5.596721544861793518e-02,-5.475829541683197021e-02
4.762943834066390991e-02,-8.998658158816397190e-04,1.152444779872894287e-01,-9.499531239271163940e-02,-6.307283043861389160e-02,-1.219806447625160217e-01
-1.248439177870750427e-01,-3.622758388519287109e-02,-8.359961211681365967e-02,4.638410359621047974e-02,-1.710893772542476654e-02,-1.164223477244377136e-01
-1.450754515826702118e-02,-4.950168728828430176e-02,-6.488278508186340332e-02,-1.955434866249561310e-02,-4.643257334828376770e-02,-5.335323512554168701e-02
-2.411635592579841614e-02,9.044263511896133423e-03,2.807620540261268616e-02,1.079087406396865845e-01,1.313852816820144653e-01,1.741593033075332642e-01
1.198136154562234879e-02,-2.473768405616283417e-02,1.866993308067321777e-02,4.850803688168525696e-02,2.103370428085327148e-02,-6.713753193616867065e-02
-2.538403309881687164e-02,-3.879158571362495422e-02,2.080815471708774567e-02,-1.029384955763816833e-01,-2.300974912941455841e-02,9.350308775901794434e-02
3.357939422130584717e-02,9.486105293035507202e-02,-1.554064452648162842e-01,-5.203755106776952744e-03,1.407066360116004944e-03,-2.074268087744712830e-02
1.219885721802711487e-01,-3.940635919570922852e-02,-1.256676167249679565e-01,-7.622526586055755615e-02,-5.319026485085487366e-02,-1.295900791883468628e-01
2.561463788151741028e-02,5.956025794148445129e-03,-1.317445095628499985e-02,-3.368213400244712830e-02,2.915707230567932129e-02,8.233768865466117859e-03
5.920866504311561584e-02,8.100949227809906006e-02,-1.138581633567810059e-01,-3.713692072778940201e-03,-3.332554548978805542e-02,-1.954001933336257935e-02
3.292537480592727661e-02,7.159418612718582153e-02,2.925697900354862213e-02,-8.293790370225906372e-02,-3.082405962049961090e-02,-1.198327466845512390e-01
-2.714152075350284576e-02,-3.249415382742881775e-02,-6.145600229501724243e-02,9.669134765863418579e-02,-1.044729053974151611e-01,-1.345864832401275635e-01
5.425538122653961182e-02,-2.436727657914161682e-02,-1.828675158321857452e-02,1.806399412453174591e-02,-1.150748133659362793e-01,8.979183435440063477e-02
3.902355208992958069e-03,3.037099540233612061e-02,1.877648569643497467e-02,4.870970547199249268e-02,5.816468968987464905e-02,5.414279643446207047e-03
-6.948172301054000854e-02,6.546660512685775757e-02,6.989730894565582275e-02,3.060383722186088562e-02,1.934349723160266876e-02,4.273644834756851196e-02
5.402923375368118286e-02,1.215078532695770264e-01,-9.897124767303466797e-02,-4.496747255325317383e-02,8.848728239536285400e-02,1.794615760445594788e-03
-2.418478392064571381e-02,3.976315632462501526e-02,-1.891670934855937958e-02,1.197168976068496704e-01,-1.041647568345069885e-01,6.831783056259155273e-02
-1.533736195415258408e-02,-3.681002557277679443e-02,1.799606904387474060e-02,2.504851855337619781e-02,2.261572144925594330e-02,-6.204519420862197876e-03
-3.783010318875312805e-02,9.285613894462585449e-02,-4.577033594250679016e-02,1.220322698354721069e-01,-4.032927751541137695e-02,3.921095281839370728e-02
8.792224526405334473e-02,1.015959233045578003e-01,-5.090937949717044830e-03,-1.179431453347206116e-01,-2.253065630793571472e-02,8.860979974269866943e-02
-7.079907506704330444e-02,6.111421622335910797e-03,6.520791444927453995e-03,1.422846689820289612e-02,-7.367732468992471695e-03,1.175599731504917145e-02
3.605713718570768833e-04,4.915813729166984558e-02,4.943723604083061218e-02,6.723212450742721558e-02,5.798098072409629822e-02,5.573920533061027527e-02
9.147420525550842285e-03,8.115110918879508972e-03,-1.383883599191904068e-02,-2.971865609288215637e-02,5.076412577182054520e-03,-7.744403928518295288e-02
-4.485160857439041138e-02,4.475074261426925659e-02,4.029976204037666321e-02,6.655233912169933319e-03,-6.803507916629314423e-03,1.127191470004618168e-03
-4.478392004966735840e-02,3.327339142560958862e-02,-5.583047866821289062e-02,-2.527137752622365952e-03,-3.021163633093237877e-03,2.710250206291675568e-03
-1.526822615414857864e-02,-3.148944675922393799e-02,1.781427860260009766e-02,-1.052921637892723083e-01,8.667152374982833862e-02,-1.467037759721279144e-02
-7.905195653438568115e-02,1.189521104097366333e-01,3.841598704457283020e-02,3.158961609005928040e-02,-4.782356694340705872e-02,5.204531550407409668e-02
-4.190939292311668396e-02,4.441667720675468445e-02,-6.359368562698364258e-02,-2.755500189960002899e-02,1.255980730056762695e-01,-5.353346094489097595e-02
2.686526440083980560e-02,-1.631908304989337921e-02,-7.579489611089229584e-03,8.123686164617538452e-02,-1.547683775424957275e-01,-6.449484080076217651e-02
-1.140046790242195129e-01,9.814158827066421509e-02,1.077978238463401794e-01,-8.478187024593353271e-03,-4.375594202429056168e-03,5.359170027077198029e-03
-2.765533328056335449e-02,-3.845549374818801880e-02,3.719242289662361145e-02,-8.249703794717788696e-02,-8.481250703334808350e-02,-8.243774622678756714e-02
-3.872587578371167183e-03,9.690987877547740936e-03,-1.026529259979724884e-02,-4.981373623013496399e-02,5.647797510027885437e-02,-6.565374135971069336e-02
-3.109052591025829315e-02,-4.940121248364448547e-02,-6.555522233247756958e-02,2.388395369052886963e-02,-2.710288763046264648e-02,-4.139164090156555176e-02
3.121029026806354523e-02,-3.921167552471160889e-02,4.209293797612190247e-02,-5.365970078855752945e-03,1.061521936208009720e-02,3.535100724548101425e-03
-5.397251341491937637e-03,-6.427511572837829590e-03,-2.536898828111588955e-04,-3.346016258001327515e-02,1.248664967715740204e-02,-1.462590787559747696e-02
1.281488388776779175e-01,1.260719727724790573e-02,-9.923135489225387573e-02,-4.642273485660552979e-02,-3.747583180665969849e-02,-9.861638396978378296e-02
4.321508109569549561e-02,6.967326253652572632e-02,-2.495601959526538849e-02,4.254150670021772385e-03,-2.630572416819632053e-04,-2.276571467518806458e-02
-7.499328255653381348e-02,9.855891019105911255e-02,3.867990523576736450e-02,-1.015272736549377441e-01,-6.395912729203701019e-03,8.701646327972412109e-02
2.160145342350006104e-02,-4.019591491669416428e-03,-2.517277933657169342e-02,-4.494223371148109436e-02,6.437547504901885986e-02,-5.820828303694725037e-02
1.123222932219505310e-01,6.273212283849716187e-02,3.734206408262252808e-02,5.846475064754486084e-02,3.445057943463325500e-02,5.414408817887306213e-02
3.752655116841197014e-03,7.888420484960079193e-03,1.955660060048103333e-02,-4.617128148674964905e-02,-5.533090978860855103e-02,3.422379493713378906e-02
-3.541243821382522583e-02,1.003407388925552368e-01,-4.012088850140571594e-02,-7.759033702313899994e-03,4.807630553841590881e-03,-2.457928471267223358e-02
1.404630485922098160e-02,4.331109113991260529e-03,-1.532373204827308655e-02,1.119860783219337463e-01,-6.196643784642219543e-02,-2.406434156000614166e-02
1.225837226957082748e-02,-1.949542574584484100e-02,3.412879072129726410e-03,9.755591303110122681e-02,-1.118759885430335999e-01,-8.095685392618179321e-02
1.199062466621398926e-01,6.545872893184423447e-03,7.644609361886978149e-02,-7.627737522125244141e-02,-9.239551424980163574e-02,2.598311752080917358e-02
5.500738695263862610e-02,1.245511397719383240e-01,-1.006260663270950317e-01,1.103044301271438599e-01,9.714563935995101929e-02,-9.084527939558029175e-02
-5.688923597335815430e-02,-3.230029717087745667e-02,1.220966340042650700e-03,-1.211009919643402100e-02,-1.045837178826332092e-01,-1.097648739814758301e-01
-5.670726299285888672e-02,-3.030005842447280884e-02,-1.100345104932785034e-01,-7.443726062774658203e-02,1.000549793243408203e-01,-5.980765447020530701e-02
1.367425620555877686e-01,-3.134899213910102844e-02,-3.961845859885215759e-02,-6.842172145843505859e-02,-2.618837729096412659e-02,-6.771147251129150391e-02
-1.324571520090103149e-01,1.159728989005088806e-01,3.049985133111476898e-02,-1.578143686056137085e-01,7.357463706284761429e-03,-1.220339164137840271e-01
4.126744344830513000e-02,-2.939764223992824554e-02,-3.638752503320574760e-03,-5.162405432201921940e-04,-1.309689687332138419e-04,2.487592792022041976e-05
8.154558017849922180e-03,6.443112506531178951e-04,-3.889780957251787186e-03,7.017207890748977661e-02,-3.664422780275344849e-02,-9.526287764310836792e-02
-3.299887105822563171e-02,-3.473606705665588379e-02,5.635581538081169128e-02,1.942985877394676208e-02,-6.150163710117340088e-02,3.314448520541191101e-02
-1.273322966881096363e-03,-1.872591860592365265e-02,2.041900157928466797e-02,8.155337721109390259e-02,-1.169551163911819458e-01,8.016873896121978760e-02
-7.942138239741325378e-03,-4.906784743070602417e-03,-2.286951057612895966e-02,-1.461806893348693848e-01,-3.868416696786880493e-02,-1.034915298223495483e-01
-1.465965621173381805e-02,-6.489124149084091187e-02,-7.576785981655120850e-02,-1.525028422474861145e-02,-7.051460444927215576e-03,1.243601366877555847e-02
2.950036525726318359e-02,5.900363251566886902e-02,6.103186681866645813e-02,-4.847715795040130615e-02,-3.968189656734466553e-02,-1.127815991640090942e-02
-9.810233116149902344e-02,-6.987482309341430664e-02,-1.072338446974754333e-01,1.716203428804874420e-02,-2.701802924275398254e-02,3.993386775255203247e-02
-4.175461456179618835e-02,-4.766164347529411316e-02,5.206019058823585510e-02,-2.485676668584346771e-02,1.755794584751129150e-01,-1.630494743585586548e-01
-1.475283037871122360e-02,5.580154433846473694e-02,3.080896660685539246e-02,-8.367010205984115601e-02,-5.398024618625640869e-02,-5.728970840573310852e-02
-2.696887217462062836e-02,-2.760886028409004211e-02,1.658614957705140114e-03,-1.172430440783500671e-01,-8.865725994110107422e-02,1.375359594821929932e-01
1.080032661557197571e-01,4.869769513607025146e-02,1.184276044368743896e-01,-2.527026645839214325e-02,-4.269092902541160583e-02,4.012211784720420837e-02
3.701258078217506409e-02,1.594765298068523407e-02,-2.987755462527275085e-02,-6.068440154194831848e-02,-3.228653967380523682e-02,1.036306396126747131e-01
-1.091220881789922714e-02,8.533046394586563110e-02,4.015240073204040527e-02,-6.702224910259246826e-02,5.043992027640342712e-02,5.563034489750862122e-02
4.843918234109878540e-02,7.869094610214233398e-02,-5.934703722596168518e-02,1.066301763057708740e-01,1.225746199488639832e-01,-5.426305532455444336e-02
-3.301624581217765808e-02,9.456665255129337311e-03,2.893627807497978210e-02,-1.253431141376495361e-01,3.399933874607086182e-02,3.406415134668350220e-02
-9.161730855703353882e-02,6.650517135858535767e-02,-9.482098370790481567e-02,-1.370108779519796371e-02,-1.661095581948757172e-02,2.729285694658756256e-02
-4.603489488363265991e-02,-2.036776579916477203e-02,-5.006425455212593079e-02,-1.326070129871368408e-01,-3.183634579181671143e-02,-4.437683150172233582e-02
2.964526414871215820e-02,-9.093993157148361206e-02,1.018392890691757202e-01,7.315822690725326538e-02,8.326285518705844879e-03,1.183025985956192017e-01
5.189828202128410339e-02,4.152874927967786789e-03,-3.963917866349220276e-02,3.736708313226699829e-02,-4.720888286828994751e-02,-7.353484630584716797e-02
-7.333351671695709229e-02,-2.930728346109390259e-02,-1.270589977502822876e-01,3.476290032267570496e-02,-6.724847108125686646e-02,-9.187381714582443237e-02
-5.186179652810096741e-02,1.191644184291362762e-02,-5.164169240742921829e-03,-6.747829914093017578e-02,-5.096812546253204346e-02,1.166874468326568604e-01
-3.551120636984705925e-03,-1.568170636892318726e-02,5.201787874102592468e-02,2.624265663325786591e-02,2.372829616069793701e-02,-2.093184553086757660e-02
5.659892782568931580e-02,-1.422183960676193237e-01,1.432301402091979980e-01,2.215598151087760925e-02,1.205888227559626102e-03,-3.911597654223442078e-02
-2.925367280840873718e-02,-4.259878769516944885e-02,4.936767369508743286e-02,3.081030771136283875e-02,6.054265424609184265e-03,8.150970563292503357e-03
-2.746263332664966583e-02,-3.221214050427079201e-03,2.630591392517089844e-02,2.051221672445535660e-03,2.294887788593769073e-02,-6.449654698371887207e-02
-3.188566491007804871e-02,2.513734251260757446e-02,-6.403321772813796997e-02,-3.417713567614555359e-02,3.199896588921546936e-02,5.151449237018823624e-03
-4.733221605420112610e-02,-6.696110218763351440e-02,-6.597658153623342514e-03,-1.558772940188646317e-02,-7.347992062568664551e-02,1.503438651561737061e-01
1.381709277629852295e-01,6.453330069780349731e-02,1.132705807685852051e-01,-6.999616045504808426e-03,-7.217169273644685745e-03,1.438393490388989449e-03
-1.633417978882789612e-02,1.953008212149143219e-02,1.001632958650588989e-02,1.287052929401397705e-01,-5.310802906751632690e-02,1.369654387235641479e-01
-1.002988591790199280e-02,-6.651240587234497070e-02,-3.822946548461914062e-02,5.594756826758384705e-02,1.549083739519119263e-01,1.594051122665405273e-01
1.979143358767032623e-02,3.702885936945676804e-03,-1.045514643192291260e-01,2.272941172122955322e-03,9.656915068626403809e-02,8.808979392051696777e-02
1.018983079120516777e-03,2.914599375799298286e-03,2.012861426919698715e-03,5.240330472588539124e-02,7.005704194307327271e-02,2.530796825885772705e-02
-1.620229519903659821e-02,-3.466755896806716919e-02,-5.482748895883560181e-02,-2.033498603850603104e-03,1.543635968118906021e-02,1.864572055637836456e-02
-1.017768168821930885e-03,-1.607310399413108826e-02,4.537797719240188599e-02,3.721063490957021713e-03,6.630163639783859253e-02,-3.807535395026206970e-02
5.317129660397768021e-03,3.220770973712205887e-03,4.518109839409589767e-03,1.214997470378875732e-01,-3.611393272876739502e-03,-5.143571272492408752e-02
4.012432880699634552e-03,-4.702409356832504272e-02,-8.976360410451889038e-02,2.484241034835577011e-03,-4.536994383670389652e-04,2.276867860928177834e-03
5.334578920155763626e-03,-5.603976920247077942e-02,1.552761904895305634e-02,2.110825851559638977e-03,5.554397124797105789e-03,4.340888990554958582e-04
-1.750233396887779236e-02,1.014743093401193619e-02,3.681364282965660095e-02,1.502326875925064087e-01,6.465844810009002686e-02,3.579550888389348984e-03
9.326943196356296539e-03,-3.206966503057628870e-04,-4.955562180839478970e-04,-6.669628620147705078e-02,-5.848117638379335403e-03,7.558096200227737427e-02
2.096500247716903687e-02,-1.480468641966581345e-02,4.907155409455299377e-02,-4.252749495208263397e-04,3.855775808915495872e-03,5.160303786396980286e-03
8.484120480716228485e-03,2.332290261983871460e-02,3.051528520882129669e-02,9.816301614046096802e-02,6.689022481441497803e-02,-9.946591407060623169e-02
2.084800042212009430e-02,-8.800190407782793045e-04,2.767922589555382729e-03,-6.667857989668846130e-03,-8.315185084939002991e-03,-5.936469417065382004e-03
3.508384397719055414e-04,1.244364958256483078e-02,5.245915614068508148e-03,-3.385597094893455505e-02,-6.754717789590358734e-03,1.322742551565170288e-03
-4.264051467180252075e-02,1.512321084737777710e-02,-3.419904783368110657e-02,1.807504449971020222e-03,3.726220224052667618e-03,9.808510541915893555e-03
-5.115983635187149048e-02,-1.151841785758733749e-02,-1.108208224177360535e-01,-5.411515757441520691e-02,-5.577131360769271851e-02,3.173591941595077515e-02
-3.579863160848617554e-02,-5.020096153020858765e-02,-5.836481600999832153e-02,-1.352251619100570679e-01,6.196200102567672729e-02,1.115549281239509583e-01
7.446009665727615356e-02,-9.842768311500549316e-02,-1.203370466828346252e-01,-2.429451420903205872e-02,4.784949868917465210e-02,6.816597282886505127e-02
6.262294948101043701e-02,4.554629325866699219e-03,6.100715324282646179e-02,-1.155331954360008240e-01,-1.451857835054397583e-01,1.458217948675155640e-01
-9.922925382852554321e-04,3.189850540366023779e-04,-2.660158323124051094e-03,-6.858987361192703247e-02,4.399378597736358643e-02,2.471340447664260864e-02
1.263178884983062744e-02,3.806249052286148071e-02,1.071773543953895569e-01,3.809178248047828674e-02,1.108064129948616028e-01,-1.244735494256019592e-01
5.227473378181457520e-02,-9.132830798625946045e-02,2.234349027276039124e-02,-2.089321985840797424e-02,-8.726153522729873657e-02,8.883498609066009521e-02
-6.345234811305999756e-02,8.681121468544006348e-02,-1.548933889716863632e-02,5.641222745180130005e-02,4.113946110010147095e-02,-5.146963894367218018e-02
-9.786432236433029175e-02,-2.278755046427249908e-02,-1.195841878652572632e-01,4.468562453985214233e-02,3.274366958066821098e-03,-3.316613659262657166e-02
4.982450976967811584e-02,1.865528523921966553e-02,4.648528993129730225e-02,-4.894085600972175598e-02,-1.145512983202934265e-01,2.904634177684783936e-02
-2.786524826660752296e-03,4.822205752134323120e-03,-8.426814456470310688e-04,-1.754534430801868439e-02,-1.233400925993919373e-01,1.526001840829849243e-01
1.535313349450007081e-04,8.453728514723479748e-05,-1.104586117435246706e-04,-5.425805598497390747e-02,9.371510148048400879e-02,-2.354690432548522949e-02
-9.574396163225173950e-02,-7.239007949829101562e-02,-8.654049038887023926e-02,-1.726938784122467041e-02,-3.205012530088424683e-02,3.411101177334785461e-03
-4.867374151945114136e-02,-7.547838985919952393e-02,-8.734764903783798218e-02,-1.051474083214998245e-02,-1.939644962549209595e-01,1.689756661653518677e-01
9.068471193313598633e-02,-1.197949647903442383e-01,-7.451682537794113159e-02,4.644190520048141479e-02,-9.883679449558258057e-03,-2.336096204817295074e-02
2.944661676883697510e-02,-1.059827301651239395e-02,-4.184173792600631714e-02,-4.825176298618316650e-02,-3.134289523586630821e-03,-3.741918131709098816e-02
1.245173513889312744e-01,-7.400617748498916626e-02,5.434510484337806702e-02,-1.137654669582843781e-02,-2.330176346004009247e-02,9.430396370589733124e-03
-9.885352104902267456e-02,-1.253579556941986084e-01,3.439924493432044983e-02,-8.160753175616264343e-03,1.324997283518314362e-04,1.021798141300678253e-02
2.379327639937400818e-02,-4.439710080623626709e-02,-3.173375129699707031e-02,-9.158068150281906128e-02,-3.933434560894966125e-02,1.033325344324111938e-01
6.375356763601303101e-02,-7.238630950450897217e-02,1.656708866357803345e-02,-1.033756323158740997e-02,-2.718536742031574249e-02,2.527454681694507599e-02
1.799000427126884460e-02,-6.893236190080642700e-02,3.358663618564605713e-02,-2.922983840107917786e-02,-9.022892266511917114e-02,-5.453968420624732971e-02
6.958281248807907104e-02,1.281952671706676483e-02,1.963803172111511230e-02,-3.223889693617820740e-02,3.683174401521682739e-02,1.533757597208023071e-01
2.073681168258190155e-02,5.760439671576023102e-03,-3.023545444011688232e-02,-4.133094474673271179e-02,6.209979765117168427e-03,-7.023885846138000488e-02
1.412301603704690933e-02,1.334774587303400040e-02,-3.016684204339981079e-02,-2.932289801537990570e-02,7.798114418983459473e-02,8.139821141958236694e-02
-2.787456661462783813e-02,2.493735635653138161e-03,-2.544449828565120697e-02,5.879105534404516220e-03,1.508304849267005920e-02,2.534673549234867096e-02
-1.852552033960819244e-02,4.590611904859542847e-02,5.288282781839370728e-02,-7.725986838340759277e-02,1.368058472871780396e-01,3.816148266196250916e-02
-1.267192065715789795e-01,8.879945427179336548e-02,-6.288565695285797119e-03,7.020224630832672119e-02,-5.002023279666900635e-02,-9.141635894775390625e-02
-6.622401624917984009e-02,-1.262507736682891846e-01,-1.846980676054954529e-02,-1.256162971258163452e-01,7.934261858463287354e-02,1.444962620735168457e-01
-5.116640124469995499e-03,4.848029464483261108e-03,3.515396965667605400e-03,7.429283112287521362e-02,-3.180585056543350220e-02,1.974441111087799072e-02
6.028744950890541077e-02,6.979672238230705261e-03,-1.611161418259143829e-02,1.939235627651214600e-02,2.781035378575325012e-02,1.582307741045951843e-02
-8.314299583435058594e-02,-4.434148594737052917e-02,1.074516996741294861e-01,3.859671764075756073e-03,2.270639874041080475e-02,2.513032220304012299e-02
5.270501226186752319e-02,-5.089423805475234985e-02,-7.089602947235107422e-02,7.641832530498504639e-02,-8.244451135396957397e-02,-3.645591065287590027e-02
-9.645520150661468506e-02,4.889876581728458405e-03,2.296704612672328949e-02,1.513584889471530914e-02,-4.967497196048498154e-03,-7.296683639287948608e-02
-8.506704121828079224e-02,-1.170272529125213623e-01,-7.914997637271881104e-02,4.593173786997795105e-02,1.112895645201206207e-02,4.582589492201805115e-02
3.381928661838173866e-03,-5.286334198899567127e-04,3.326488149468787014e-05,1.099882870912551880e-01,1.396983414888381958e-01,-1.730282157659530640e-01
2.944496273994445801e-02,-9.553850442171096802e-02,-1.234158687293529510e-02,1.096434425562620163e-03,-7.677865773439407349e-02,-5.915799364447593689e-02
5.498004704713821411e-02,-3.166273981332778931e-02,-1.414916478097438812e-02,-3.014632873237133026e-02,-5.766134336590766907e-02,6.890796124935150146e-02
-1.497513353824615479e-01,-3.030346333980560303e-02,1.329161822795867920e-01,5.670215561985969543e-02,2.583626471459865570e-02,3.888944163918495178e-03
7.433136459439992905e-03,-1.125586777925491333e-01,5.370122939348220825e-02,-4.599247872829437256e-02,3.227863460779190063e-02,3.298823162913322449e-02
3.417414263822138309e-04,1.019581686705350876e-04,5.686634685844182968e-04,-6.171601638197898865e-02,-1.524627301841974258e-02,5.485640466213226318e-02
-6.754606962203979492e-02,5.342501401901245117e-02,1.315095461905002594e-03,-4.861864261329174042e-03,5.266000516712665558e-03,-9.470367804169654846e-03
-9.857816249132156372e-02,2.901233546435832977e-02,-1.222190186381340027e-01,4.864248633384704590e-02,-3.355005383491516113e-02,-6.149814277887344360e-02
-7.001443952322006226e-02,8.387087285518646240e-02,-2.874323911964893341e-02,-3.780119493603706360e-02,-2.339928224682807922e-02,-2.627810928970575333e-03
6.887432187795639038e-02,1.929726824164390564e-02,1.595332659780979156e-02,5.115983262658119202e-02,-2.144832909107208252e-02,-1.470067817717790604e-02
-6.493984907865524292e-02,-2.742371521890163422e-02,-1.456198934465646744e-02,-1.425625532865524292e-01,-1.809991896152496338e-01,1.402411460876464844e-01
-4.886789619922637939e-02,5.146004632115364075e-02,-4.514170810580253601e-02,3.308447450399398804e-02,-1.509415507316589355e-01,3.852877765893936157e-02
1.342769712209701538e-01,1.302660554647445679e-01,8.046345412731170654e-02,-5.628738924860954285e-02,-4.794488474726676941e-02,-2.764561772346496582e-02
-1.017612498253583908e-02,-1.054327469319105148e-03,1.149683818221092224e-02,-8.908937871456146240e-02,9.791947156190872192e-02,-9.193185716867446899e-02
6.236086785793304443e-02,-4.321771860122680664e-02,-4.299039021134376526e-02,-4.989587236195802689e-03,-2.136782556772232056e-02,-1.379165425896644592e-02
2.919785305857658386e-02,1.634045504033565521e-02,7.550082355737686157e-02,1.482098363339900970e-02,-1.748921535909175873e-02,-3.261059056967496872e-03
8.184545487165451050e-02,-6.467719376087188721e-02,9.328646212816238403e-02,8.951799571514129639e-02,-1.029313430190086365e-01,6.078969687223434448e-02
-1.754881255328655243e-02,1.633871719241142273e-02,-7.730765640735626221e-02,6.441108137369155884e-02,7.843936979770660400e-02,-1.229524379596114159e-03
9.919388592243194580e-02,8.400056511163711548e-02,9.976278990507125854e-03,7.578676193952560425e-02,-1.187042519450187683e-01,5.014023929834365845e-02
-5.383730679750442505e-02,-8.129849284887313843e-02,-3.828559815883636475e-02,2.294520847499370575e-03,8.763414225541055202e-04,-6.669158465228974819e-04
-3.607133030891418457e-02,-9.586130082607269287e-02,1.029758304357528687e-01,-1.167845074087381363e-02,-2.074520476162433624e-02,-1.112598925828933716e-02
-2.570403739809989929e-02,-5.363572016358375549e-02,2.471306920051574707e-02,9.099259041249752045e-03,4.524555802345275879e-02,2.041677199304103851e-02
-7.018210366368293762e-03,5.353972315788269043e-03,3.678069449961185455e-03,-1.541025191545486450e-02,-9.503558278083801270e-02,6.899644434452056885e-02
4.051801934838294983e-02,3.238964453339576721e-02,-2.506035938858985901e-02,-1.223504170775413513e-01,-8.579278737306594849e-02,3.323901444673538208e-02
7.064928859472274780e-02,-5.299764452502131462e-04,-2.898445585742592812e-03,5.296686664223670959e-02,1.175892166793346405e-02,5.842937156558036804e-02
-3.463268652558326721e-02,3.992100711911916733e-03,-1.416262611746788025e-02,1.162006556987762451e-01,9.478933364152908325e-02,6.342317909002304077e-02
5.040538311004638672e-02,2.344172634184360504e-02,-5.061082169413566589e-02,1.437981277704238892e-01,9.560122340917587280e-02,1.646802574396133423e-02
1.557326613692566752e-04,-3.118386084679514170e-04,-1.859949115896597505e-04,1.970931142568588257e-02,8.283815532922744751e-02,-8.992004208266735077e-03
-7.075210660696029663e-02,1.006525199045427144e-04,8.239215612411499023e-02,1.440554708242416382e-01,1.651561819016933441e-02,-8.931328356266021729e-02
5.926326848566532135e-03,-4.392584785819053650e-03,2.097480464726686478e-03,-5.843922030180692673e-03,-1.274990616366267204e-03,-6.366325076669454575e-03
-2.519369591027498245e-03,-6.766155362129211426e-03,-9.406906319782137871e-04,-2.191789820790290833e-02,-4.162951186299324036e-02,6.430401653051376343e-02
-1.007219552993774414e-01,1.358431726694107056e-01,-1.132503338158130646e-02,1.045771017670631409e-01,-8.633684366941452026e-03,1.131318435072898865e-01
-1.587072387337684631e-02,-4.236752633005380630e-03,1.550715789198875427e-02,8.884944021701812744e-03,-2.600097563117742538e-03,1.176826003938913345e-02
-4.400735348463058472e-02,1.576017886400222778e-01,1.283502876758575439e-01,1.263712346553802490e-01,-9.756707400083541870e-02,-1.946761086583137512e-02
2.924893982708454132e-02,-6.651341915130615234e-02,-1.007788162678480148e-02,9.585992246866226196e-02,6.629796233028173447e-03,-1.333613134920597076e-02
-1.051512453705072403e-02,-9.928754717111587524e-02,-9.385698474943637848e-03,-1.208682283759117126e-01,-7.677910476922988892e-02,-1.153098419308662415e-02
1.509477267973124981e-03,-4.469445906579494476e-03,4.370369482785463333e-03,-3.203866258263587952e-02,-1.078083142638206482e-01,-1.139300763607025146e-01
2.320504561066627502e-02,4.444846138358116150e-02,-9.513439238071441650e-02,-4.608178511261940002e-02,2.819260582327842712e-02,-5.915109068155288696e-03
1.079405918717384338e-01,9.848769754171371460e-02,1.162588745355606079e-01,3.905260562896728516e-02,-2.313775010406970978e-02,-1.832446083426475525e-03
-1.244246028363704681e-02,-1.180863287299871445e-02,1.243105623871088028e-02,8.560491842217743397e-04,-6.277478532865643501e-04,-9.264485561288893223e-04
3.540082275867462158e-02,-5.219525098800659180e-02,6.664144992828369141e-02,4.613453894853591919e-02,-2.005970478057861328e-02,9.856782108545303345e-02
8.372852951288223267e-02,6.914485245943069458e-02,2.384908869862556458e-02,2.747961087152361870e-03,-5.033489316701889038e-02,7.570404559373855591e-02
1.213770825415849686e-02,5.462228506803512573e-02,1.160973235964775085e-01,5.480625480413436890e-02,3.790886700153350830e-02,5.440922453999519348e-02
