-6.149256601929664612e-03,-1.584336161613464355e-03,1.181071251630783081e-02,-1.354022175073623657e-01,3.260793909430503845e-02,-2.908627502620220184e-03
1.765992119908332825e-02,1.280468981713056564e-02,1.059359963983297348e-02,2.454813104122877121e-03,-2.359112404519692063e-04,-1.307223923504352570e-03
3.571052104234695435e-02,1.379389781504869461e-02,-1.955615729093551636e-02,-4.156310856342315674e-02,4.215607792139053345e-02,-2.320820838212966919e-02
-1.373168379068374634e-01,6.383953988552093506e-02,1.352629363536834717e-01,9.106189757585525513e-02,-1.640964597463607788e-01,1.177898645401000977e-01
-4.007783532142639160e-02,3.241693228483200073e-02,2.065271325409412384e-02,-4.679223522543907166e-02,-4.303030669689178467e-02,-6.865563243627548218e-02
-2.547449665144085884e-03,-5.965645541436970234e-04,-3.762724576517939568e-03,-8.809571154415607452e-03,-1.239860337227582932e-02,1.437423750758171082e-03
7.770557701587677002e-02,1.135229989886283875e-01,-1.091653779149055481e-01,6.289480626583099365e-02,6.692586094141006470e-02,-6.429624557495117188e-02
-1.081507354974746704e-01,-1.128575429320335388e-01,-1.170945763587951660e-01,8.230151236057281494e-02,8.876040577888488770e-02,-4.574818909168243408e-02
2.637151814997196198e-02,-1.288677938282489777e-02,-5.264527723193168640e-02,-3.454056009650230408e-02,-2.437740378081798553e-02,-5.884188693016767502e-03
4.628938063979148865e-02,2.371559850871562958e-03,4.122028499841690063e-02,-1.002939268946647644e-01,9.025710821151733398e-02,1.091207191348075867e-01
6.206287816166877747e-02,9.418373927474021912e-03,7.906351238489151001e-03,-3.349027130752801895e-03,5.887380242347717285e-02,1.812781952321529388e-02
4.725095350295305252e-03,1.146833132952451706e-02,-2.929016575217247009e-02,-5.453739431686699390e-04,1.457847654819488525e-02,4.677819833159446716e-02
-4.895738512277603149e-02,-8.120218664407730103e-02,1.172856986522674561e-01,-5.638988316059112549e-02,-5.049022845923900604e-03,-4.820841923356056213e-02
-1.792191411368548870e-03,3.605417441576719284e-03,5.896569928154349327e-04,4.661440907511860132e-04,7.198302773758769035e-04,5.200721789151430130e-04
6.643783766776323318e-03,9.171082638204097748e-03,7.390153128653764725e-03,7.429750263690948486e-02,4.555035382509231567e-02,-6.743459403514862061e-02
1.844170875847339630e-02,9.038646519184112549e-02,-4.400755465030670166e-02,-6.810391321778297424e-03,-1.187714263796806335e-01,1.882881298661231995e-02
-5.775777250528335571e-02,-3.904281556606292725e-02,-5.996023863554000854e-02,1.667869975790381432e-03,-1.152103208005428314e-02,5.823703482747077942e-03
4.235477745532989502e-02,-2.572528831660747528e-02,3.064364939928054810e-02,-3.242599591612815857e-02,7.922152429819107056e-02,6.622765213251113892e-02
1.780432276427745819e-02,-3.696211799979209900e-02,7.203852385282516479e-02,-1.187120601534843445e-01,1.087215691804885864e-01,-4.111700505018234253e-02
-1.779771968722343445e-02,2.579163759946823120e-02,-5.079489201307296753e-02,8.028510957956314087e-02,6.035552918910980225e-02,9.159965068101882935e-02
2.516248077154159546e-02,6.330752372741699219e-02,-6.837717443704605103e-02,7.189801335334777832e-02,-2.700818935409188271e-03,-5.735163576900959015e-03
5.899972468614578247e-02,9.108750149607658386e-03,-7.826526463031768799e-02,7.792424410581588745e-02,8.209016919136047363e-02,-5.143023654818534851e-02
8.270010352134704590e-02,1.105525493621826172e-01,1.861804723739624023e-02,1.981365727260708809e-03,2.274871990084648132e-02,3.236117959022521973e-02
-2.328728698194026947e-02,-3.790447860956192017e-02,-3.843814879655838013e-02,-2.928535081446170807e-02,-3.263455629348754883e-02,3.649453818798065186e-02
5.437265336513519287e-02,5.365362018346786499e-02,4.506983235478401184e-02,-1.334853470325469971e-02,-5.835385993123054504e-02,1.699875481426715851e-02
-3.277474641799926758e-02,1.454985328018665314e-02,-1.592201180756092072e-02,6.750509142875671387e-02,-1.075197756290435791e-01,3.130668401718139648e-02
7.434421032667160034e-02,1.485745012760162354e-01,1.443949043750762939e-01,8.472656831145286560e-03,2.512511797249317169e-02,-2.436396665871143341e-02
3.817322105169296265e-02,3.022741712629795074e-02,-7.615604251623153687e-02,-9.511570632457733154e-02,6.508233398199081421e-02,1.077810078859329224e-01
-7.633806020021438599e-02,-1.297525782138109207e-02,5.332857370376586914e-02,-3.779344633221626282e-02,-1.010988801717758179e-01,-2.970625832676887512e-02
3.714181110262870789e-02,-7.227676920592784882e-03,3.632653504610061646e-02,3.209337219595909119e-02,2.089425921440124512e-02,-3.280356526374816895e-02
3.175074607133865356e-02,6.216069310903549194e-02,-3.208718821406364441e-02,1.952078379690647125e-02,-1.753251417540013790e-04,1.330053620040416718e-02
4.775786772370338440e-02,-8.167953044176101685e-02,-6.590443849563598633e-02,7.405222952365875244e-02,-7.410290837287902832e-02,-1.394890546798706055e-01
7.504183799028396606e-02,7.126560062170028687e-02,-6.195554975420236588e-03,-3.999016061425209045e-02,1.497967094182968140e-01,-6.818077061325311661e-03
-5.918238312005996704e-02,-5.180821567773818970e-02,1.200874801725149155e-02,3.824441507458686829e-02,4.635014012455940247e-02,2.070359699428081512e-02
-5.803705006837844849e-02,6.892139464616775513e-02,-4.640278220176696777e-02,-1.878709532320499420e-02,-6.757056713104248047e-02,-4.663247615098953247e-02
9.707876294851303101e-02,-1.342828124761581421e-01,-1.257415860891342163e-02,3.049316257238388062e-02,-1.429186463356018066e-01,2.018165308982133865e-03
-1.280865981243550777e-03,1.084354892373085022e-01,-2.554200775921344757e-02,-1.660176180303096771e-02,1.042810268700122833e-03,-1.567326113581657410e-02
-5.570632219314575195e-02,3.255752474069595337e-02,3.434349223971366882e-02,-4.760912433266639709e-02,7.759289443492889404e-02,1.322788298130035400e-01
2.590649947524070740e-02,-1.583412848412990570e-02,-1.629433361813426018e-03,-1.530079450458288193e-02,-1.066402252763509750e-02,6.910573691129684448e-03
-1.222805902361869812e-01,-8.254078030586242676e-02,1.476283818483352661e-01,1.508868932723999023e-01,-1.812358051538467407e-01,6.725709140300750732e-02
-3.927179146558046341e-03,-5.095459055155515671e-03,2.587880939245223999e-02,1.564605236053466797e-01,1.790248751640319824e-01,1.144064664840698242e-01
4.939030110836029053e-02,-1.699571497738361359e-03,-1.900254376232624054e-02,-1.780399866402149200e-02,2.014918066561222076e-02,4.793816059827804565e-02
-8.930371701717376709e-02,-5.892736464738845825e-02,-1.408439427614212036e-01,1.300417184829711914e-01,1.275284737348556519e-01,1.554169803857803345e-01
-5.378902703523635864e-02,-5.189073085784912109e-02,-6.318009644746780396e-02,6.221064925193786621e-02,3.283310681581497192e-02,7.205701619386672974e-02
-7.175124250352382660e-03,-2.750683762133121490e-02,-9.641821496188640594e-03,4.163333028554916382e-02,-4.927244153805077076e-04,-2.177588082849979401e-02
9.330124594271183014e-03,-9.711991995573043823e-03,4.400398209691047668e-02,-6.222602352499961853e-02,-6.692388653755187988e-02,7.725434750318527222e-02
-4.400199651718139648e-02,3.016310930252075195e-02,2.223667129874229431e-02,4.148752987384796143e-02,-1.374238170683383942e-02,4.902890697121620178e-02
-5.543340463191270828e-03,-2.218261128291487694e-03,-5.964542506262660027e-04,5.258896388113498688e-03,2.958089485764503479e-02,1.759942434728145599e-02
4.745140671730041504e-02,-2.617389708757400513e-02,-1.877995557151734829e-03,7.373183965682983398e-02,-8.436863869428634644e-02,-2.874972671270370483e-02
-6.753230094909667969e-02,5.438632518053054810e-02,1.102565824985504150e-01,-1.306947134435176849e-02,6.706436164677143097e-03,2.668983535841107368e-03
6.640406325459480286e-03,-6.206981372088193893e-03,3.358781570568680763e-03,3.770472249016165733e-03,-7.808604743331670761e-03,6.051064701750874519e-04
9.910614229738712311e-03,1.984259812161326408e-03,3.755298210307955742e-03,-1.220266595482826233e-01,-1.277201473712921143e-01,-2.843249356374144554e-03
-7.272275537252426147e-02,-6.097526848316192627e-02,-7.900094240903854370e-02,6.367614120244979858e-02,3.100553154945373535e-02,9.007914364337921143e-02
1.672415062785148621e-02,6.446566898375749588e-03,6.293205171823501587e-02,9.733071923255920410e-02,-1.363291032612323761e-02,-9.304121881723403931e-02
-5.160412937402725220e-02,4.242709651589393616e-02,4.485479742288589478e-02,-8.819669485092163086e-02,-1.415873616933822632e-01,-5.437331646680831909e-02
-1.495545357465744019e-02,-1.844681240618228912e-02,-3.890668973326683044e-02,1.008037626743316650e-01,-1.235491856932640076e-01,-4.040453583002090454e-02
7.676307857036590576e-02,2.067880332469940186e-02,8.203133940696716309e-03,3.020274825394153595e-02,-7.211821526288986206e-02,-3.195083886384963989e-02
6.828213110566139221e-03,1.248164102435112000e-02,-4.563844762742519379e-03,-1.504836603999137878e-02,1.523057348094880581e-03,-2.272630110383033752e-02
-4.093688353896141052e-02,-2.618012018501758575e-02,3.531894832849502563e-02,-2.316640689969062805e-02,-2.473708428442478180e-02,-1.148288883268833160e-02
2.643880248069763184e-02,-5.794862285256385803e-02,-2.318782545626163483e-02,4.064474254846572876e-02,6.785152107477188110e-02,1.417301297187805176e-01
6.748598068952560425e-03,-3.451725700870156288e-03,4.174094938207417727e-04,3.891888307407498360e-03,-1.640719361603260040e-02,-1.714647933840751648e-02
-1.029526628553867340e-02,2.189415879547595978e-02,-2.702335454523563385e-02,8.450038731098175049e-02,-7.166797760874032974e-03,-8.756393194198608398e-02
3.929260373115539551e-02,-4.155511781573295593e-02,-4.675054922699928284e-02,8.122163265943527222e-02,1.950762583874166012e-03,9.833913296461105347e-02
-5.868716165423393250e-02,-6.320840679109096527e-03,8.571661077439785004e-03,-9.990461170673370361e-02,8.809988200664520264e-02,-7.049128413200378418e-02
2.771080471575260162e-02,6.793623417615890503e-02,-1.369446218013763428e-01,9.035605937242507935e-03,1.897307634353637695e-01,1.861500293016433716e-01
-1.298680901527404785e-01,-9.691278636455535889e-02,-5.454679578542709351e-02,4.888651520013809204e-02,3.812137991189956665e-03,-1.653767935931682587e-02
-1.311736647039651871e-02,-1.002619042992591858e-01,-2.996162325143814087e-02,-2.316041849553585052e-02,-1.821899227797985077e-02,-2.547395043075084686e-02
6.025132606737315655e-04,6.341642583720386028e-04,-7.229079492390155792e-04,9.019064158201217651e-02,1.309234462678432465e-02,-1.029146909713745117e-01
2.039334038272500038e-03,-2.856496721506118774e-03,2.794114639982581139e-03,-1.491962093859910965e-02,3.049261868000030518e-02,-2.745541930198669434e-02
1.039295047521591187e-01,-6.349732726812362671e-02,8.853828161954879761e-02,-2.903288789093494415e-02,-7.951656356453895569e-03,-1.818916015326976776e-02
7.597574591636657715e-02,-1.108789518475532532e-01,1.230088472366333008e-01,-9.413498640060424805e-02,-9.585320204496383667e-02,1.196533069014549255e-01
-1.508066896349191666e-02,2.811358310282230377e-02,-1.395626813173294067e-01,-2.282502874732017517e-02,-5.990983173251152039e-02,-3.205383941531181335e-02
2.371933497488498688e-02,-3.727548196911811829e-02,2.172240801155567169e-02,-8.831235766410827637e-02,9.928999841213226318e-02,5.740483105182647705e-02
-1.970161497592926025e-02,-2.825204748660326004e-03,-8.498400449752807617e-02,5.959961563348770142e-02,-5.535542964935302734e-02,1.875596120953559875e-02
7.598258554935455322e-02,-2.805671188980340958e-03,7.832677662372589111e-02,-1.099130604416131973e-03,1.111375391483306885e-01,2.797171473503112793e-03
3.238967619836330414e-04,4.086333513259887695e-02,4.127225652337074280e-02,5.070218071341514587e-02,3.540518879890441895e-02,-3.945592418313026428e-02
1.491210982203483582e-02,3.849167004227638245e-02,6.554076820611953735e-02,4.056105017662048340e-02,6.847613304853439331e-02,6.628243625164031982e-02
-1.579272374510765076e-02,-2.212374284863471985e-02,5.469923373311758041e-03,2.107574371621012688e-03,-2.545735612511634827e-02,-1.979582756757736206e-02
-3.094482421875000000e-02,4.759754985570907593e-03,-2.391533367335796356e-02,6.426890194416046143e-02,-1.153349354863166809e-01,-1.008323132991790771e-01
1.482187211513519287e-01,-1.436498165130615234e-01,-9.919676929712295532e-02,-3.606816381216049194e-02,2.711999043822288513e-02,-5.068131163716316223e-02
-2.098865807056427002e-03,-4.724498838186264038e-02,-4.766131564974784851e-02,-1.015200540423393250e-01,4.498231038451194763e-02,1.135075092315673828e-01
8.588219061493873596e-03,-2.920139394700527191e-02,3.594845905900001526e-02,-1.403257995843887329e-01,-1.706600934267044067e-01,1.436715275049209595e-01
1.543641090393066406e-02,-1.909672841429710388e-02,1.751997135579586029e-02,-2.671349607408046722e-02,-1.078532636165618896e-01,1.139509603381156921e-01
-9.836334735155105591e-03,-2.720410749316215515e-02,2.343569695949554443e-02,-1.425903901690617204e-04,-5.423114635050296783e-04,2.154904213966801763e-04
4.179816693067550659e-02,-8.622912317514419556e-02,-1.100351437926292419e-01,1.693337224423885345e-03,-7.170202210545539856e-03,-1.330663566477596760e-03
-5.402659880928695202e-04,8.792091975919902325e-04,-2.082484075799584389e-03,-1.514893677085638046e-02,3.883813694119453430e-02,-1.835517585277557373e-02
5.723732057958841324e-03,6.384353153407573700e-03,-4.459388554096221924e-03,6.544318050146102905e-02,8.275689929723739624e-02,-4.387771338224411011e-02
1.849927566945552826e-02,4.422675818204879761e-03,6.138209253549575806e-03,-8.211266249418258667e-03,3.427039599046111107e-03,-2.855100901797413826e-03
-3.747342387214303017e-03,-1.007978022098541260e-01,-6.375058740377426147e-02,9.552811831235885620e-02,4.871256276965141296e-02,1.089669317007064819e-01
1.506370771676301956e-02,-7.447944581508636475e-02,-3.997185826301574707e-02,6.382181495428085327e-02,-2.070976793766021729e-02,-8.435716480016708374e-02
1.873755268752574921e-02,-1.537445560097694397e-02,-4.022996500134468079e-02,3.140563517808914185e-02,8.349144831299781799e-03,5.778546258807182312e-02
4.183436185121536255e-02,-3.969333693385124207e-02,-3.259922936558723450e-02,1.035059243440628052e-02,-5.885388236492872238e-03,6.534277461469173431e-03
-2.728171646595001221e-02,2.467696741223335266e-02,-2.693728543817996979e-02,3.863725438714027405e-02,-1.850947178900241852e-02,-4.033886361867189407e-04
-1.263769268989562988e-01,-2.270120941102504730e-02,-1.402297765016555786e-01,-1.177609413862228394e-01,-6.288663716986775398e-04,5.159839522093534470e-03
6.589733995497226715e-03,-1.793155260384082794e-02,6.247582286596298218e-02,1.079144701361656189e-01,1.209545433521270752e-01,-2.142193540930747986e-02
3.526952117681503296e-02,8.095277845859527588e-02,-3.587586060166358948e-02,3.706732019782066345e-02,-1.104157119989395142e-01,1.709010452032089233e-02
1.998719014227390289e-02,1.895882887765765190e-03,-1.849534548819065094e-02,2.815373986959457397e-02,-1.315225008875131607e-02,-4.258034005761146545e-02
-1.139214262366294861e-01,-1.173916310071945190e-01,-3.664731979370117188e-02,-9.677058085799217224e-03,1.601100899279117584e-02,-1.257581450045108795e-02
2.244949713349342346e-02,-2.151888981461524963e-02,-1.420805603265762329e-02,1.840373128652572632e-02,8.315223269164562225e-03,1.263533160090446472e-02
-3.943197056651115417e-02,-1.488268747925758362e-02,-4.637369420379400253e-03,2.006652951240539551e-02,5.489929392933845520e-02,-6.625369191169738770e-02
1.061873063445091248e-01,3.947109729051589966e-02,-7.706353068351745605e-02,4.799153655767440796e-02,-1.838060095906257629e-02,3.892413526773452759e-02
1.273991633206605911e-02,-1.979036070406436920e-02,-2.058830298483371735e-02,6.698345392942428589e-02,-2.244529873132705688e-02,1.021103709936141968e-01
2.543315477669239044e-02,-2.650515362620353699e-02,7.838338613510131836e-02,-1.016205400228500366e-01,-9.661956131458282471e-02,4.718881845474243164e-02
-4.575700312852859497e-02,7.003352046012878418e-02,-8.408452384173870087e-03,-4.037505388259887695e-02,6.223656237125396729e-02,-4.951982945203781128e-02
2.314656600356101990e-02,8.802302181720733643e-02,1.132072433829307556e-01,1.873022317886352539e-02,-2.704081870615482330e-02,-1.712601631879806519e-03
-8.448749035596847534e-02,-1.988467387855052948e-02,-1.816991157829761505e-02,3.357165725901722908e-03,-4.037219099700450897e-03,2.118789032101631165e-02
-2.204593457281589508e-02,4.574668407440185547e-02,-1.014232076704502106e-02,2.539805322885513306e-02,1.857164315879344940e-02,8.359926193952560425e-02
1.703914813697338104e-02,-3.266024962067604065e-02,-5.164141580462455750e-02,3.994197398424148560e-02,1.352881453931331635e-02,-1.925202272832393646e-02
7.957454025745391846e-02,4.363473504781723022e-02,-2.675856277346611023e-02,8.206308819353580475e-03,-2.078519575297832489e-02,-1.059424132108688354e-01
1.450141966342926025e-01,-1.270579248666763306e-01,-3.906547091901302338e-03,8.967754244804382324e-02,8.099995553493499756e-02,4.381355643272399902e-02
-1.194621622562408447e-02,-2.522844821214675903e-02,-2.690583094954490662e-02,1.212343648076057434e-01,-8.486961573362350464e-02,-9.861408174037933350e-02
-9.010848589241504669e-03,2.192266844213008881e-02,2.446015737950801849e-02,1.316886544227600098e-01,-1.662824451923370361e-01,-2.537321299314498901e-02
-8.002001792192459106e-03,7.768021896481513977e-03,-1.981694996356964111e-02,6.876027584075927734e-02,-1.412595156580209732e-05,1.353375613689422607e-01
-4.244580119848251343e-02,2.690596505999565125e-02,-1.329670548439025879e-01,-3.930469974875450134e-03,6.486543454229831696e-03,-9.984245989471673965e-04
-1.009356137365102768e-02,-6.650183815509080887e-03,-3.797886660322546959e-03,2.262593945488333702e-03,4.614902660250663757e-02,-8.202702552080154419e-02
6.395161896944046021e-02,3.390537342056632042e-03,4.315600916743278503e-02,1.579879038035869598e-02,1.676574721932411194e-02,4.581538378261029720e-04
5.194140598177909851e-03,3.135272068902850151e-03,1.577712222933769226e-02,-2.181068435311317444e-02,1.322423070669174194e-01,4.939875006675720215e-02
-1.977592334151268005e-02,7.768834941089153290e-03,7.277669757604598999e-02,-6.094963103532791138e-02,1.360714882612228394e-01,9.231690317392349243e-02
1.311706262640655041e-03,-1.639577560126781464e-02,-8.471056818962097168e-03,6.807959172874689102e-03,-4.897243808954954147e-03,1.058768481016159058e-02
2.118463453371077776e-04,-4.754829034209251404e-02,2.083164267241954803e-02,8.234949409961700439e-02,-9.247183054685592651e-02,-3.067363612353801727e-02
-7.496837526559829712e-02,-5.697236582636833191e-02,6.930913031101226807e-02,-1.276613026857376099e-01,-1.359699070453643799e-01,1.679635643959045410e-01
5.477735027670860291e-02,-1.331421285867691040e-01,-1.324178278446197510e-01,-3.720643371343612671e-02,-8.538820594549179077e-02,4.570666328072547913e-02
3.247289219871163368e-03,2.662445884197950363e-03,-1.421368215233087540e-03,-1.060833223164081573e-02,4.508705064654350281e-02,1.165300142019987106e-02
-8.415658771991729736e-02,3.267318475991487503e-03,6.485048681497573853e-02,-4.339659586548805237e-02,3.347832709550857544e-02,2.143677324056625366e-02
8.141677826642990112e-02,5.011419765651226044e-03,1.608091965317726135e-02,-5.637061595916748047e-02,1.341073065996170044e-01,-8.571317046880722046e-02
-1.031435579061508179e-01,-2.249152772128582001e-02,4.144168272614479065e-02,-9.246830642223358154e-02,-4.818948358297348022e-02,-4.068183898925781250e-02
-5.679781548678874969e-03,-4.099091514945030212e-02,-9.004071354866027832e-02,-7.436944637447595596e-03,8.099908009171485901e-03,4.683146253228187561e-03
-2.616406045854091644e-02,-1.889587379992008209e-02,4.860309138894081116e-02,-1.567459257785230875e-04,9.759469889104366302e-03,8.379661478102207184e-03
4.505857825279235840e-02,-5.382509529590606689e-02,-3.060272708535194397e-02,-5.941399559378623962e-02,1.170627996325492859e-01,-7.248685508966445923e-02
8.601415157318115234e-02,7.010521739721298218e-02,-3.248029621317982674e-03,-3.547244146466255188e-02,6.533465534448623657e-02,9.125836193561553955e-02
-7.960995286703109741e-02,-1.730622909963130951e-02,4.114553704857826233e-02,4.569491371512413025e-02,1.149381697177886963e-01,1.185944080352783203e-01
2.532271668314933777e-03,-3.363969177007675171e-02,7.121731340885162354e-02,-2.152282046154141426e-03,-1.560890115797519684e-02,2.202768065035343170e-02
1.776327937841415405e-02,-2.647462300956249237e-03,3.893871232867240906e-02,8.169215172529220581e-03,-7.787309587001800537e-03,2.881988510489463806e-02
-6.174542941153049469e-03,1.939438283443450928e-02,3.152823075652122498e-02,1.282548606395721436e-01,9.800072759389877319e-02,-1.936707794666290283e-01
-3.963129594922065735e-02,-1.359426081180572510e-01,-1.064391583204269409e-01,-6.729159504175186157e-03,2.166034094989299774e-02,6.395474821329116821e-02
-3.012258186936378479e-02,9.436152875423431396e-03,3.225493803620338440e-02,2.263196511194109917e-04,-3.456996008753776550e-02,5.809786170721054077e-02
-4.083804413676261902e-02,1.531786378473043442e-02,4.130629822611808777e-02,-1.158475317060947418e-02,6.777570396661758423e-02,-1.797486841678619385e-02
-8.805598318576812744e-02,-5.466452240943908691e-02,9.471764415502548218e-02,1.679517142474651337e-02,5.425882712006568909e-02,-4.797938838601112366e-02
-6.298005580902099609e-02,1.205139141529798508e-02,-4.423712566494941711e-02,-1.258010044693946838e-02,-8.947826921939849854e-02,-4.211692512035369873e-02
-2.344987168908119202e-02,2.434971183538436890e-02,-1.337661780416965485e-02,-9.363501518964767456e-02,5.445574061013758183e-04,-8.611749857664108276e-02
-5.201992020010948181e-02,-7.458759471774101257e-03,1.175982225686311722e-02,2.176653221249580383e-02,2.633940428495407104e-02,-4.333331016823649406e-04
-2.678418904542922974e-02,4.635279253125190735e-02,1.297791674733161926e-02,2.324498957023024559e-03,-8.918755687773227692e-03,-2.471928484737873077e-03
3.590926993638277054e-03,1.487205326557159424e-01,-1.531946808099746704e-01,-7.267656922340393066e-02,-5.589143186807632446e-02,4.715652018785476685e-02
3.185062669217586517e-03,-8.993894793093204498e-03,9.056341834366321564e-03,2.048909105360507965e-02,6.927247345447540283e-02,-9.131363779306411743e-02
-5.737692490220069885e-02,-4.729643091559410095e-02,1.271352078765630722e-02,-4.780516773462295532e-02,7.790782488882541656e-03,-2.580865100026130676e-02
2.837363630533218384e-02,2.378184907138347626e-02,-3.405054658651351929e-02,4.833669960498809814e-02,-5.964440107345581055e-02,4.304138198494911194e-02
-4.824353009462356567e-02,7.199812680482864380e-02,-1.217187643051147461e-01,-2.186888083815574646e-02,9.774939715862274170e-02,-3.522044047713279724e-02
-3.556121513247489929e-02,-2.937469817698001862e-02,-4.165818914771080017e-03,-4.209580831229686737e-03,-5.812757182866334915e-03,3.176021273247897625e-04
3.528399392962455750e-02,-2.378793247044086456e-02,-7.620110176503658295e-03,2.532553859055042267e-02,1.305842865258455276e-02,1.241858769208192825e-02
2.832373371347784996e-03,-1.299133710563182831e-02,-1.020304858684539795e-02,7.108116894960403442e-02,-8.446130156517028809e-02,-5.358698591589927673e-02
1.331446617841720581e-01,1.334927529096603394e-01,-5.892362073063850403e-02,-2.000472098588943481e-01,-4.507268592715263367e-02,4.689290001988410950e-02
-4.264506977051496506e-03,1.177880819886922836e-02,-2.455050684511661530e-02,-1.035845801234245300e-01,1.185318902134895325e-01,9.396035224199295044e-02
7.226804643869400024e-02,4.068448394536972046e-02,-1.230390160344541073e-03,-5.900280550122261047e-03,-2.672390080988407135e-02,-1.260605175048112869e-02
-8.468423783779144287e-02,6.214511021971702576e-02,-4.478873312473297119e-02,6.594842672348022461e-02,8.433799445629119873e-02,5.087188631296157837e-02
8.950999379158020020e-02,4.561664164066314697e-02,-2.866455353796482086e-02,1.273216307163238525e-01,1.741403490304946899e-01,1.461559385061264038e-01
8.149226196110248566e-03,6.596012413501739502e-02,-4.383170232176780701e-02,-3.546738252043724060e-02,1.971947588026523590e-02,-5.334663018584251404e-02
1.408625543117523193e-01,-1.065548360347747803e-01,7.022392749786376953e-02,4.977597296237945557e-02,2.877326495945453644e-02,-5.416866857558488846e-03
1.047327145934104919e-01,-1.401550620794296265e-01,-2.885417779907584190e-03,1.687560528516769409e-01,1.408928912132978439e-02,8.466305583715438843e-02
4.094132222235202789e-03,-1.284619327634572983e-02,-2.098415791988372803e-02,-1.010526996105909348e-02,1.857371418736875057e-03,-3.616779809817671776e-03
-4.287763684988021851e-02,6.584610044956207275e-02,-2.406565658748149872e-02,2.987167052924633026e-02,-1.021736301481723785e-02,3.590935841202735901e-03
-9.800467640161514282e-02,-7.190321385860443115e-02,2.491346374154090881e-02,5.045667663216590881e-02,-4.074377194046974182e-02,7.913435250520706177e-02
-1.622132607735693455e-03,-1.345847640186548233e-02,-3.549426794052124023e-02,5.767934769392013550e-02,-5.405042693018913269e-02,-1.766374334692955017e-02
-7.262685894966125488e-02,-6.766332685947418213e-02,3.219414502382278442e-02,8.499950915575027466e-02,-9.747929126024246216e-02,-5.976765602827072144e-02
-5.122913420200347900e-02,1.078445985913276672e-01,4.721581563353538513e-02,-2.050265266007045284e-06,-5.575810791924595833e-05,-1.039432027027942240e-04
-1.028358563780784607e-02,4.771409556269645691e-02,4.223787412047386169e-02,1.560609191656112671e-01,6.719830632209777832e-02,1.077232733368873596e-01
1.616624556481838226e-02,2.695116214454174042e-02,-6.982766836881637573e-02,3.922859206795692444e-02,-3.916911035776138306e-02,-3.849397972226142883e-02
2.255346393212676048e-03,2.177955117076635361e-03,7.333495304919779301e-04,-2.561950683593750000e-02,-3.332290053367614746e-02,4.589392244815826416e-02
-9.031021036207675934e-03,3.094944916665554047e-02,-1.840305142104625702e-02,-4.744087532162666321e-02,-1.247237771749496460e-01,-2.828601375222206116e-02
1.734277233481407166e-02,4.024031013250350952e-02,-5.621863901615142822e-02,-9.384947270154953003e-02,-1.071359515190124512e-01,-7.265806198120117188e-02
-6.583312898874282837e-02,4.938208963721990585e-03,2.380950748920440674e-02,7.877078652381896973e-02,8.010643720626831055e-02,9.417667984962463379e-02
-1.570149511098861694e-02,-1.436896808445453644e-02,-1.044769659638404846e-01,-2.556468360126018524e-03,-1.806797385215759277e-01,-5.408219876699149609e-04
1.040541306138038635e-01,-4.527398385107517242e-03,1.210640463978052139e-02,-8.213646709918975830e-03,2.476432360708713531e-02,-7.834638468921184540e-03
2.522078715264797211e-02,-1.083001941442489624e-01,1.119014695286750793e-01,-5.224125459790229797e-02,-1.636924594640731812e-02,1.165445744991302490e-01
-1.828825043048709631e-05,-1.371805119561031461e-04,-7.128511788323521614e-04,1.389865428209304810e-01,-2.797861769795417786e-02,-7.999698817729949951e-02
-2.634291350841522217e-02,1.387370750308036804e-02,-5.250839516520500183e-02,-5.538870766758918762e-02,-4.710922017693519592e-02,1.004029531031847000e-02
4.656824842095375061e-02,-4.706324264407157898e-02,-6.745508313179016113e-02,-9.382940828800201416e-02,-1.093211770057678223e-01,1.953686028718948364e-02
-1.777731440961360931e-02,-7.902309298515319824e-02,6.134086474776268005e-02,1.213107164949178696e-02,2.177851460874080658e-02,-1.359426695853471756e-02
-1.444683521986007690e-01,1.671018153429031372e-01,6.713278591632843018e-02,5.095940455794334412e-02,-6.110501475632190704e-03,-4.378466680645942688e-02
5.311859399080276489e-02,-3.320211544632911682e-02,4.958803951740264893e-02,2.486964873969554901e-02,-2.237950265407562256e-02,-5.427564028650522232e-03
-5.760295316576957703e-02,6.350883096456527710e-02,3.933416679501533508e-02,-2.742842480074614286e-04,-1.214856747537851334e-02,1.400951948016881943e-02
-1.052388083189725876e-02,2.124555781483650208e-02,2.268499694764614105e-02,-5.944503843784332275e-02,-6.702854484319686890e-02,3.945739194750785828e-02
1.101423054933547974e-01,1.196478381752967834e-01,1.619395241141319275e-02,-7.927398383617401123e-02,5.058457329869270325e-02,4.635469615459442139e-02
4.529631882905960083e-02,7.289409637451171875e-02,2.367708459496498108e-02,-1.144828856922686100e-03,-2.264672191813588142e-03,-2.668864559382200241e-03
1.333491690456867218e-02,-6.825355440378189087e-02,6.173772364854812622e-02,7.462137192487716675e-02,1.015223339200019836e-01,-9.534546732902526855e-02
2.734452253207564354e-03,6.673762574791908264e-03,-7.592653855681419373e-03,-8.384936489164829254e-03,-4.049461334943771362e-02,4.994465783238410950e-02
1.433143857866525650e-02,1.833545602858066559e-02,2.477067150175571442e-02,-3.902076557278633118e-02,1.474084705114364624e-02,-3.818200156092643738e-02
