9.369479119777679443e-02,-1.638536900281906128e-02,-1.079661175608634949e-01,-8.408239483833312988e-02,-1.946959178894758224e-03,9.327939152717590332e-02
-3.857397660613059998e-02,-2.389148809015750885e-02,2.581173181533813477e-02,-1.886689104139804840e-02,-8.468697220087051392e-02,1.164916679263114929e-01
-2.953014522790908813e-02,5.348784103989601135e-02,1.385516487061977386e-02,-2.596877887845039368e-02,-1.357600986957550049e-01,7.764685153961181641e-02
2.164318412542343140e-02,-6.502947211265563965e-02,-8.195750415325164795e-02,-9.816670790314674377e-03,2.696738392114639282e-02,-1.537968683987855911e-02
-6.678982172161340714e-03,9.831968694925308228e-02,-8.251480013132095337e-02,-1.982550695538520813e-02,-9.921622462570667267e-03,-2.269350737333297729e-02
-7.691944390535354614e-02,6.560871005058288574e-02,-8.852462470531463623e-02,5.290948599576950073e-02,-1.907195895910263062e-02,-6.016601622104644775e-02
5.191117152571678162e-02,-6.431660801172256470e-02,-1.064181104302406311e-01,-5.610711872577667236e-02,-6.289511173963546753e-02,5.795273557305335999e-02
6.988508254289627075e-02,-1.553145330399274826e-02,2.916508121415972710e-03,-4.414780437946319580e-02,8.124438114464282990e-03,1.034082728438079357e-03
1.007917243987321854e-02,-5.158782005310058594e-03,2.606592513620853424e-02,1.106881946325302124e-01,1.225143596529960632e-01,-9.829930961132049561e-02
-2.016975730657577515e-02,-3.135788813233375549e-02,-1.992996037006378174e-02,6.104560941457748413e-02,2.787680551409721375e-02,-8.179701864719390869e-02
1.084086392074823380e-02,2.561756037175655365e-02,9.578350000083446503e-03,1.015588492155075073e-01,-8.076018095016479492e-02,-7.174020260572433472e-02
-4.573513194918632507e-02,-4.783159121870994568e-02,8.906028233468532562e-03,-3.989007323980331421e-02,5.388094112277030945e-02,6.035977974534034729e-02
-7.473918609321117401e-03,6.055393023416399956e-04,-1.452396810054779053e-02,-4.058143123984336853e-02,-7.746397703886032104e-02,6.172771006822586060e-02
-3.743479494005441666e-03,5.727827548980712891e-03,-6.419708486646413803e-03,2.213570405729115009e-05,-6.668814271688461304e-02,1.558347698301076889e-02
4.373770207166671753e-02,4.377221688628196716e-02,-9.752455167472362518e-03,6.081386655569076538e-02,-8.199729025363922119e-02,6.465571373701095581e-02
-5.474976450204849243e-02,1.462629735469818115e-01,7.391956448554992676e-02,-1.260702610015869141e-01,-7.209046743810176849e-03,-1.152798756957054138e-01
-3.280281648039817810e-02,-1.010141372680664062e-01,-3.677600622177124023e-02,1.127671543508768082e-02,7.983931899070739746e-02,7.021684944629669189e-02
-2.855470404028892517e-02,3.668556362390518188e-02,-3.441855683922767639e-02,3.345590084791183472e-02,-3.045358881354331970e-02,2.199984528124332428e-02
-7.196344668045639992e-04,-3.015880938619375229e-03,3.458688501268625259e-03,1.034483127295970917e-02,-6.616056896746158600e-03,7.301865518093109131e-02
7.281651720404624939e-03,-1.625974546186625957e-03,-7.699111476540565491e-03,1.056973269442096353e-04,-1.240226789377629757e-03,5.178802181035280228e-03
4.034182522445917130e-03,5.726620554924011230e-03,5.569902248680591583e-03,-8.511512726545333862e-02,-4.521842673420906067e-02,9.502105414867401123e-02
1.241926327347755432e-01,-3.514988347887992859e-02,7.127444446086883545e-02,4.850389063358306885e-02,-5.917333811521530151e-02,-2.725866250693798065e-02
-2.277742885053157806e-02,-7.680870592594146729e-02,-3.091941960155963898e-02,-7.890682667493820190e-02,-2.043130062520503998e-02,-1.167088001966476440e-01
-1.163698732852935791e-01,1.031550467014312744e-01,-2.528810873627662659e-02,3.928614407777786255e-02,-9.518669545650482178e-02,5.326463654637336731e-02
3.966339398175477982e-03,4.630895797163248062e-03,6.674214382655918598e-04,7.798060774803161621e-02,3.212236985564231873e-02,-2.377028204500675201e-02
6.225648522377014160e-02,8.439282886683940887e-03,4.796944931149482727e-02,-1.082056388258934021e-01,-2.460422739386558533e-02,1.308815088123083115e-02
-8.908364176750183105e-02,9.040346741676330566e-02,-6.202450022101402283e-02,7.102607749402523041e-03,3.298264462500810623e-03,-5.416777357459068298e-02
-1.690340111963450909e-03,4.338775575160980225e-02,-8.398823440074920654e-03,3.793324902653694153e-02,-1.573263853788375854e-01,-6.144365295767784119e-03
3.015640191733837128e-02,1.112577170133590698e-01,8.930051326751708984e-02,7.183660566806793213e-02,2.202057838439941406e-02,9.011091291904449463e-02
4.308610409498214722e-02,7.025987841188907623e-03,3.978618606925010681e-02,3.043125383555889130e-02,-8.709317445755004883e-02,1.116195470094680786e-01
2.477315813302993774e-02,-2.966114878654479980e-02,-2.451174519956111908e-02,1.248565316200256348e-01,-4.879832267761230469e-02,9.569129347801208496e-02
-6.189136765897274017e-03,6.014969199895858765e-02,2.541937306523323059e-02,2.352281101047992706e-02,4.439014941453933716e-02,5.166293680667877197e-02
-1.853085239417850971e-03,5.720875342376530170e-04,-1.019449555315077305e-03,-6.437051296234130859e-02,5.413617566227912903e-02,-1.012446209788322449e-01
-5.858366191387176514e-02,8.014632016420364380e-02,-1.148626580834388733e-02,-1.553172012791037560e-03,-7.606602460145950317e-02,-5.275925993919372559e-02
-1.002099514007568359e-01,7.633089274168014526e-02,-3.718495741486549377e-02,3.172258287668228149e-02,-8.284317702054977417e-02,-6.419817358255386353e-02
8.495488017797470093e-02,-9.497279301285743713e-03,-7.779330760240554810e-02,4.402468446642160416e-03,5.128549877554178238e-03,3.563381964340806007e-03
2.617378160357475281e-02,-7.174316560849547386e-04,-5.787178408354520798e-03,5.270611029118299484e-03,-4.215748049318790436e-03,-2.396722557023167610e-03
1.052283123135566711e-02,-1.226837262511253357e-01,4.749515280127525330e-02,-1.004787608981132507e-01,1.139588207006454468e-01,-1.112056970596313477e-01
-3.862204030156135559e-02,-6.624852120876312256e-02,5.201841890811920166e-02,1.392016466706991196e-02,6.237136665731668472e-03,-6.049555726349353790e-03
6.302214413881301880e-02,4.425137862563133240e-02,5.514322221279144287e-02,1.043846830725669861e-01,-2.961908094584941864e-02,8.639066666364669800e-02
-1.015768796205520630e-01,-5.397998914122581482e-02,2.274576760828495026e-02,-2.039700560271739960e-02,1.909114606678485870e-02,3.946775570511817932e-02
1.630501821637153625e-02,9.807759895920753479e-03,-7.639297284185886383e-03,1.189237684011459351e-01,8.081601560115814209e-02,1.771055720746517181e-02
1.227764133363962173e-02,-1.233755201101303101e-01,9.340316802263259888e-02,2.451258711516857147e-02,2.911744453012943268e-02,1.310697756707668304e-02
2.865786291658878326e-02,-6.449315696954727173e-02,-7.201761472970247269e-03,-5.348651483654975891e-02,-2.254719845950603485e-02,2.085914649069309235e-02
-6.109925732016563416e-02,1.737292855978012085e-02,-6.402284651994705200e-02,-7.890910655260086060e-02,-8.845862746238708496e-02,4.307521879673004150e-02
-1.181898638606071472e-02,1.727006770670413971e-02,-1.102043762803077698e-01,1.254932582378387451e-01,-7.605690509080886841e-02,9.169696271419525146e-02
7.965697348117828369e-02,2.899076044559478760e-02,-3.247108310461044312e-02,1.878309994935989380e-02,2.079102024435997009e-02,2.999205142259597778e-03
-1.690046861767768860e-02,-8.218740113079547882e-03,9.320808458141982555e-04,7.470755279064178467e-02,1.540353596210479736e-01,-3.433523699641227722e-02
1.808453816920518875e-03,-2.281810529530048370e-02,-6.105376407504081726e-02,-9.581428766250610352e-02,2.457880415022373199e-02,1.783849112689495087e-02
-3.807764500379562378e-02,-9.754241444170475006e-03,4.991173744201660156e-02,-2.773055434226989746e-02,1.293643657118082047e-02,2.093600295484066010e-02
-4.057335108518600464e-02,-2.963750995695590973e-02,-4.428713396191596985e-02,9.892129153013229370e-02,3.052875213325023651e-02,5.416515842080116272e-02
-2.084865234792232513e-02,1.431835293769836426e-01,4.379612859338521957e-03,-8.978114277124404907e-02,-4.232940077781677246e-02,-1.955823227763175964e-02
4.738970100879669189e-02,7.013423740863800049e-02,7.675448898226022720e-03,5.867767613381147385e-03,1.633039303123950958e-02,1.619862206280231476e-02
-6.880738306790590286e-03,5.251588765531778336e-03,-4.631242249161005020e-03,6.832248531281948090e-03,9.357952512800693512e-03,-7.576886098831892014e-03
2.591801248490810394e-02,-1.021737083792686462e-01,-9.266855195164680481e-03,-3.534404560923576355e-02,5.219163373112678528e-02,-1.060868799686431885e-01
2.582165040075778961e-02,-1.187975257635116577e-01,7.846408337354660034e-02,-4.436288494616746902e-03,-2.452650852501392365e-02,-1.030866522341966629e-02
2.333944290876388550e-02,-3.072286769747734070e-02,-6.647883355617523193e-02,1.631825119256973267e-01,-2.399837784469127655e-02,8.944886922836303711e-02
-4.277322068810462952e-02,1.101635978557169437e-03,3.627603501081466675e-02,2.975352853536605835e-02,1.516790986061096191e-01,1.221121475100517273e-01
-8.779953420162200928e-02,5.386142805218696594e-02,-7.019563764333724976e-02,7.009918987751007080e-02,-1.136021455749869347e-03,-7.547564804553985596e-02
6.533758342266082764e-02,4.944546148180961609e-02,1.455917209386825562e-01,-2.695762319490313530e-03,-1.021601565298624337e-04,-2.931703813374042511e-03
-2.899022772908210754e-02,3.629193175584077835e-03,2.556230314075946808e-02,2.404164336621761322e-02,-3.507621213793754578e-02,2.270633587613701820e-03
-1.348564475774765015e-01,6.181116774678230286e-02,-3.308523446321487427e-02,1.757710240781307220e-02,1.660230755805969238e-02,-9.717402979731559753e-03
8.982173167169094086e-03,3.230257704854011536e-02,-1.855297945439815521e-02,-4.536003689281642437e-04,-1.115209683775901794e-01,-4.496640060096979141e-03
-3.955361433327198029e-03,-5.417306441813707352e-03,3.565875813364982605e-02,1.970140822231769562e-02,1.290969434194266796e-03,-6.286522746086120605e-02
1.353603750467300415e-01,-1.053271908313035965e-02,-2.595566585659980774e-02,-2.753083966672420502e-02,2.647545002400875092e-02,1.168945990502834320e-02
2.307894080877304077e-02,3.057608567178249359e-02,4.190235957503318787e-02,-7.195048779249191284e-02,-6.699956208467483521e-02,-1.503516733646392822e-02
-3.975587338209152222e-02,-7.148964703083038330e-02,-1.214330717921257019e-01,3.361310064792633057e-02,1.006602197885513306e-01,-1.822395063936710358e-02
5.123618245124816895e-02,-2.604442276060581207e-02,-4.128695651888847351e-02,3.725715354084968567e-02,-7.506918162107467651e-02,-1.733407005667686462e-02
1.708099804818630219e-02,-3.978551551699638367e-02,-4.878357797861099243e-02,-2.141212671995162964e-02,-1.249085925519466400e-02,4.589426890015602112e-02
3.732292726635932922e-02,2.216184325516223907e-02,-9.195157140493392944e-02,7.645519822835922241e-02,-5.283797532320022583e-02,-6.742657721042633057e-02
-9.022375196218490601e-02,3.951612487435340881e-02,1.179550867527723312e-02,6.746249645948410034e-02,1.217590123414993286e-01,-1.113014519214630127e-01
-1.081422418355941772e-01,-1.266962010413408279e-02,3.341406956315040588e-02,1.428770925849676132e-02,8.912027627229690552e-02,-3.007639013230800629e-02
-1.440870165824890137e-01,-1.972281187772750854e-02,-1.879675872623920441e-02,8.407495170831680298e-02,-1.671982556581497192e-01,1.701156422495841980e-02
-2.055593021214008331e-02,-1.637433655560016632e-02,-2.384791709482669830e-02,8.843703567981719971e-02,8.271680772304534912e-02,-1.132007539272308350e-01
1.150279771536588669e-03,-1.408369513228535652e-03,-1.216062111780047417e-03,4.024933651089668274e-02,-3.461884707212448120e-02,2.842279896140098572e-02
4.169673472642898560e-02,2.599337138235569000e-02,-2.218353934586048126e-02,-8.215024322271347046e-02,4.538454860448837280e-02,-1.799664646387100220e-02
8.253568012150935829e-06,-3.567241947166621685e-05,-1.425433729309588671e-04,-9.883774816989898682e-02,1.349906623363494873e-01,3.778137266635894775e-02
5.916956346482038498e-03,3.493558615446090698e-02,-8.409553021192550659e-02,6.816292554140090942e-02,1.058121398091316223e-01,-9.722574055194854736e-02
-1.148249655961990356e-01,-2.494283020496368408e-02,-2.538876608014106750e-02,-7.091160118579864502e-02,-2.748624980449676514e-02,-3.611430991441011429e-03
5.260258540511131287e-02,1.074819266796112061e-01,9.240520000457763672e-02,-1.579390652477741241e-02,-6.874065846204757690e-02,-5.111716315150260925e-02
9.061609208583831787e-02,3.103639371693134308e-02,1.257828921079635620e-01,4.634119197726249695e-02,-6.974108517169952393e-02,1.178966164588928223e-01
-1.025105174630880356e-02,6.940547376871109009e-03,5.083956755697727203e-03,-1.211738120764493942e-02,5.267324298620223999e-02,2.082953788340091705e-02
-1.199762709438800812e-02,1.341546773910522461e-01,1.064556743949651718e-02,5.414960160851478577e-02,5.164656043052673340e-02,-6.309578567743301392e-02
-1.528990417718887329e-01,4.297767207026481628e-02,4.435029346495866776e-03,-1.164594590663909912e-01,3.232118114829063416e-02,-1.181998178362846375e-01
1.400010436773300171e-01,-1.351288054138422012e-02,-5.985677242279052734e-02,-1.596153341233730316e-02,-3.719833120703697205e-02,1.103732176125049591e-02
5.174968391656875610e-02,8.708196878433227539e-02,3.045866079628467560e-02,3.663045819848775864e-03,2.494559157639741898e-04,-3.396797925233840942e-03
4.439599346369504929e-03,-4.845971707254648209e-03,-2.572322264313697815e-04,1.597186177968978882e-01,-1.088795438408851624e-01,-3.327880054712295532e-02
7.262408267706632614e-03,-9.150478057563304901e-03,-2.870198106393218040e-03,-7.359422743320465088e-02,8.277052640914916992e-02,-7.541860640048980713e-02
-3.026106394827365875e-02,5.174474045634269714e-02,1.715407148003578186e-02,-1.110810115933418274e-01,-2.600957453250885010e-02,-1.711110770702362061e-02
1.775624789297580719e-02,-3.290485590696334839e-02,3.032343648374080658e-02,1.977976784110069275e-02,4.698333516716957092e-02,-4.397069290280342102e-02
-1.401705294847488403e-01,2.262326702475547791e-02,-8.207516372203826904e-02,7.370144128799438477e-02,-1.471383310854434967e-02,6.572844088077545166e-02
-9.516472369432449341e-02,-7.748651504516601562e-02,9.150998294353485107e-02,-1.384174637496471405e-02,8.329670131206512451e-02,-1.217280104756355286e-01
-6.024529784917831421e-02,7.499198615550994873e-02,6.048373878002166748e-02,1.408496173098683357e-03,1.366466865874826908e-03,-1.783885806798934937e-02
1.947342534549534321e-03,1.600179225206375122e-01,6.225617602467536926e-02,4.391617327928543091e-02,1.627645827829837799e-02,7.003469020128250122e-02
-1.887576654553413391e-02,1.014434825628995895e-02,1.305011380463838577e-02,1.094003170728683472e-01,2.793024852871894836e-02,-6.595444679260253906e-02
-7.523179054260253906e-03,9.776056744158267975e-03,7.500450126826763153e-03,7.394576817750930786e-02,-9.082314372062683105e-02,-1.369753014296293259e-02
-9.553635120391845703e-02,-1.271351240575313568e-02,-7.786776870489120483e-02,-2.514133043587207794e-02,7.224903255701065063e-02,-3.366667032241821289e-02
4.556760936975479126e-02,5.541421473026275635e-02,-4.063776135444641113e-02,-3.518488258123397827e-02,6.765288859605789185e-02,-4.931738600134849548e-02
1.457099523395299911e-02,8.108329027891159058e-03,9.560694918036460876e-03,6.484407186508178711e-02,1.426215320825576782e-01,-1.687163114547729492e-02
8.910003118216991425e-03,-4.209654405713081360e-02,-2.923648245632648468e-02,7.394862920045852661e-02,2.455154806375503540e-02,-8.606442064046859741e-02
-1.260379999876022339e-01,-6.628511101007461548e-02,-7.451218552887439728e-03,3.992447629570960999e-02,4.882084205746650696e-02,1.139921694993972778e-01
-8.027125895023345947e-02,-9.733592718839645386e-02,-1.180655583739280701e-01,2.065726323053240776e-03,-3.772605210542678833e-02,-2.185605466365814209e-02
6.523079425096511841e-02,-2.506051212549209595e-02,6.256578862667083740e-02,2.573969028890132904e-02,5.107099190354347229e-02,-4.100194573402404785e-02
-8.291148394346237183e-02,-8.547461777925491333e-02,-9.920879453420639038e-02,1.370804011821746826e-01,5.804835632443428040e-02,-7.597482204437255859e-02
9.100408107042312622e-02,1.018374711275100708e-01,-3.282757103443145752e-02,-9.797372855246067047e-03,6.841755006462335587e-03,-1.362818758934736252e-02
-3.805356845259666443e-02,-1.721264049410820007e-02,9.631413966417312622e-02,-8.353141695261001587e-02,-1.247005686163902283e-01,3.083885088562965393e-02
-4.005723446607589722e-02,1.962876506149768829e-02,6.051157834008336067e-04,6.069147586822509766e-02,-7.341141998767852783e-02,-5.291608395054936409e-04
8.055093884468078613e-02,1.222883239388465881e-01,3.855766728520393372e-02,-8.978695422410964966e-02,5.614328384399414062e-02,3.728189319372177124e-02
5.330834537744522095e-02,-3.576337918639183044e-02,-5.293574556708335876e-02,9.680662304162979126e-03,1.011072192341089249e-02,-1.098380540497601032e-03
2.513748593628406525e-02,2.685933560132980347e-02,4.355536401271820068e-02,1.825277507305145264e-02,-3.577480465173721313e-02,-3.752087056636810303e-02
2.024503238499164581e-02,-2.022813633084297180e-02,-3.715661168098449707e-02,-3.762809559702873230e-02,1.366042941808700562e-01,-1.113340910524129868e-02
9.606833010911941528e-02,-6.460067629814147949e-02,-1.266466081142425537e-01,-7.402867078781127930e-02,-4.081463441252708435e-02,-6.481972336769104004e-02
-1.928298920392990112e-02,-9.890822693705558777e-03,1.863904111087322235e-02,1.435754448175430298e-01,3.412376344203948975e-02,4.127492383122444153e-02
5.995527654886245728e-02,5.275652185082435608e-02,5.374963860958814621e-03,-2.650615759193897247e-02,-2.177577093243598938e-02,5.515499785542488098e-02
-7.695291191339492798e-02,-9.649845212697982788e-02,-4.229850322008132935e-02,-2.638200530782341957e-03,-1.776469405740499496e-03,-1.002593617886304855e-02
1.863214559853076935e-02,1.954722404479980469e-02,-3.007818572223186493e-02,1.610389649868011475e-01,-8.531782031059265137e-02,-3.041771007701754570e-03
2.223184419563040137e-04,1.048528589308261871e-02,-2.678703516721725464e-02,5.819611251354217529e-02,-3.635187074542045593e-02,6.560211628675460815e-02
-2.259540744125843048e-02,-1.806972920894622803e-02,1.973758451640605927e-02,7.626925408840179443e-02,-6.123914569616317749e-02,-5.870044603943824768e-02
-1.030851379036903381e-01,3.078718669712543488e-02,-3.846120834350585938e-02,1.079094968736171722e-02,-4.843437671661376953e-02,4.063350334763526917e-02
4.174805805087089539e-02,-6.307495292276144028e-03,5.346622318029403687e-02,-1.590941660106182098e-02,-5.279808118939399719e-02,1.130695687606930733e-03
4.937870055437088013e-02,6.303751468658447266e-02,1.307577639818191528e-01,-3.464064747095108032e-02,-6.377901136875152588e-02,-2.027042023837566376e-02
7.438236474990844727e-02,-9.464707970619201660e-02,6.959514319896697998e-02,5.180067382752895355e-03,-1.185926347970962524e-01,6.746189296245574951e-02
-2.567900577560067177e-03,-1.176870707422494888e-02,5.631924141198396683e-03,-1.196553837507963181e-02,-1.259279157966375351e-02,-4.773197323083877563e-02
1.681641093455255032e-03,-9.976900182664394379e-04,-1.729665091261267662e-03,2.132032252848148346e-02,4.307975992560386658e-02,-3.284464403986930847e-02
3.474594280123710632e-02,6.785739958286285400e-02,-8.515866100788116455e-02,-1.102513913065195084e-02,1.279294639825820923e-01,-8.856308460235595703e-02
3.080609487369656563e-03,2.253522537648677826e-02,-6.286527961492538452e-02,4.380515962839126587e-02,-1.314588934183120728e-01,3.910265862941741943e-02
-1.439604759216308594e-01,4.291800037026405334e-02,5.785241350531578064e-02,1.515370011329650879e-01,-2.918652631342411041e-02,8.888245373964309692e-02
3.342499583959579468e-02,3.235557302832603455e-02,-1.783307455480098724e-02,-6.614033132791519165e-02,-1.404303312301635742e-02,-7.433487474918365479e-02
2.080190228298306465e-03,-6.684201210737228394e-02,1.400256063789129257e-02,-3.704907372593879700e-02,-9.660772979259490967e-02,-1.730420999228954315e-02
-1.502867508679628372e-02,-4.985384270548820496e-02,-7.982071489095687866e-02,-3.660796210169792175e-02,-8.379904925823211670e-02,-3.234238177537918091e-02
1.294757891446352005e-02,-1.014182046055793762e-01,1.035826429724693298e-01,9.447807446122169495e-03,1.990856416523456573e-02,1.076059788465499878e-02
1.049856841564178467e-01,-1.249850764870643616e-01,-1.798408664762973785e-02,-7.725359871983528137e-03,3.836978226900100708e-02,4.301944375038146973e-02
1.841067522764205933e-02,-3.598036244511604309e-02,-3.551975637674331665e-02,-1.238711457699537277e-02,1.464276807382702827e-03,8.553263032808899879e-04
-7.059665769338607788e-02,1.026058495044708252e-01,4.883046448230743408e-02,-1.384938061237335205e-01,1.113773360848426819e-01,-1.971855945885181427e-02
3.281222283840179443e-02,3.390927612781524658e-02,3.025815263390541077e-02,3.534716740250587463e-02,-1.879331097006797791e-02,-2.729649841785430908e-02
2.536705508828163147e-02,-2.627569623291492462e-02,3.701791400089859962e-03,1.030191220343112946e-02,1.585591211915016174e-02,6.737635936588048935e-03
-9.842057712376117706e-03,-1.281064562499523163e-02,-1.921263523399829865e-02,-7.722496986389160156e-02,-4.723517969250679016e-02,1.140657216310501099e-01
-4.169192537665367126e-02,1.243258360773324966e-02,5.240980535745620728e-02,1.329581439495086670e-01,-6.168668344616889954e-02,-2.442424744367599487e-02
-3.763850778341293335e-02,1.478083282709121704e-01,6.949406862258911133e-02,-8.463199436664581299e-02,-2.216964401304721832e-02,7.368715852499008179e-02
-9.618198126554489136e-02,-8.728219568729400635e-02,-6.033459305763244629e-02,1.065458133816719055e-01,-1.251340657472610474e-01,-7.697908580303192139e-02
2.118958719074726105e-02,-2.366102673113346100e-02,-5.957576911896467209e-03,5.229481682181358337e-02,-3.856337070465087891e-02,4.358443617820739746e-02
1.072219908237457275e-01,-4.797326028347015381e-02,-1.098866462707519531e-01,-5.920651182532310486e-02,-6.590161472558975220e-02,-4.776785150170326233e-02
-5.044488981366157532e-02,-6.852141022682189941e-02,-1.462500449270009995e-02,-3.251420706510543823e-02,3.302502632141113281e-02,5.762044340372085571e-02
-2.508469391614198685e-03,1.870658807456493378e-02,-7.199555635452270508e-03,7.180184870958328247e-02,3.579822182655334473e-02,-7.047826051712036133e-02
4.237342625856399536e-03,4.673417657613754272e-02,-2.838576398789882660e-02,-8.322692662477493286e-02,3.809187933802604675e-02,-1.707393229007720947e-01
4.839807748794555664e-02,-8.414211124181747437e-02,4.771224409341812134e-02,9.517855197191238403e-02,-1.101328283548355103e-01,6.368813663721084595e-02
3.598822280764579773e-02,-3.077302500605583191e-02,-6.061529740691184998e-02,1.339857187122106552e-02,6.011224910616874695e-02,-2.085182070732116699e-02
9.079187363386154175e-02,5.374135076999664307e-02,1.083611845970153809e-01,6.004371121525764465e-02,-5.394510924816131592e-02,-1.348403990268707275e-01
-4.823915660381317139e-02,4.477324709296226501e-02,3.985363245010375977e-02,-3.485042601823806763e-02,8.087201416492462158e-02,-1.625444740056991577e-02
-3.130462951958179474e-03,-1.019392311573028564e-01,-1.967358775436878204e-02,-1.258962601423263550e-02,-1.400547921657562256e-01,1.245484575629234314e-01
5.551366135478019714e-02,9.261949919164180756e-03,2.685382962226867676e-02,-3.079084493219852448e-02,-1.160146202892065048e-02,3.185287490487098694e-02
-3.633116185665130615e-02,8.746461011469364166e-03,4.034716635942459106e-02,-1.232391968369483948e-01,5.846911668777465820e-02,9.431919455528259277e-02
6.250220537185668945e-02,-5.417446419596672058e-02,-2.563984505832195282e-02,-7.365357875823974609e-02,-6.401095539331436157e-02,-1.646832562983036041e-02
-8.532866835594177246e-02,-5.286524444818496704e-02,1.247607916593551636e-02,-8.709968626499176025e-02,-4.032414779067039490e-02,-3.489321097731590271e-02
1.669185422360897064e-02,3.461378067731857300e-02,-3.545998409390449524e-02,7.981524802744388580e-03,-4.914405290037393570e-03,-4.560253582894802094e-03
-7.159032672643661499e-02,1.517045311629772186e-02,-1.216511428356170654e-01,7.384405005723237991e-03,2.570620179176330566e-02,-2.346361428499221802e-02
6.883317977190017700e-02,1.013506576418876648e-02,2.163695637136697769e-03,8.988781273365020752e-02,1.236318126320838928e-01,-8.127892762422561646e-02
